run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,25,17,8,85,60,0.500000,4.505e-02,1.049e+06
manual_div113_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,52,17,35,112,60,0.500000,8.507e-02,1.049e+06
manual_div113_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,25,17,8,85,60,0.500000,5.350e-02,1.049e+06
manual_div113_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,18,9,87,60,0.500000,9.085e-02,1.049e+06
manual_div113_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,24,18,6,84,60,0.500000,6.131e-02,1.049e+06
manual_div113_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,29,18,11,89,60,0.500000,9.511e-02,1.049e+06
manual_div113_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,31,17,14,91,60,0.500000,1.055e-01,1.049e+06
manual_div113_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,26,16,10,86,60,0.500000,5.333e-02,1.049e+06
manual_div113_linear_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,30,17,13,90,60,0.500000,3.557e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,25,17,8,85,60,0.500000,5.475e-02,1.049e+06
manual_div113_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,25,17,8,85,60,0.500000,7.039e-02,1.049e+06
manual_div113_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,52,17,35,112,60,0.500000,7.274e-02,1.049e+06
manual_div113_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,25,17,8,85,60,0.500000,7.702e-02,1.049e+06
manual_div113_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,18,9,87,60,0.500000,5.866e-02,1.049e+06
manual_div113_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,24,18,6,84,60,0.500000,5.742e-02,1.049e+06
manual_div113_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,29,18,11,89,60,0.500000,1.465e-01,1.049e+06
manual_div113_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,31,17,14,91,60,0.500000,9.093e-02,1.049e+06
manual_div113_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,26,16,10,86,60,0.500000,1.768e-01,1.049e+06
manual_div127_linear_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,16,10,6,76,60,0.500000,5.380e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,7.742e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,17,10,7,77,60,0.500000,6.086e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,22,10,12,82,60,0.500000,7.828e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,25,12,13,85,60,0.500000,9.576e-02,1.049e+06
manual_div127_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,18,11,7,78,60,0.500000,5.779e-02,1.049e+06
manual_div127_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,19,11,8,79,60,0.500000,8.136e-02,1.049e+06
manual_div127_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,15,10,5,75,60,0.500000,1.020e-01,1.049e+06
manual_div127_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,14,10,4,74,60,0.500000,8.806e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,19,10,9,79,60,0.500000,5.851e-02,1.049e+06
manual_div127_linear_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,16,10,6,76,60,0.500000,3.459e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,20,10,10,80,60,0.500000,1.298e-01,1.049e+06
manual_div127_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,17,10,7,77,60,0.500000,6.924e-02,1.049e+06
manual_div127_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,22,10,12,82,60,0.500000,6.183e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,25,12,13,85,60,0.500000,5.993e-02,1.049e+06
manual_div127_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,18,11,7,78,60,0.500000,6.439e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,19,11,8,79,60,0.500000,8.166e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,15,10,5,75,60,0.500000,5.386e-02,1.049e+06
manual_div127_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,14,10,4,74,60,0.500000,9.021e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,19,10,9,79,60,0.500000,7.303e-02,1.049e+06
manual_div41_linear_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,635,36,599,695,60,0.500000,7.164e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,180,36,144,240,60,0.500000,7.486e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,143,32,111,203,60,0.500000,5.057e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,262,37,225,322,60,0.500000,7.519e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,159,33,126,219,60,0.500000,8.239e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,139,34,105,199,60,0.500000,6.731e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,211,35,176,271,60,0.500000,6.983e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,164,37,127,224,60,0.500000,5.737e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,142,35,107,202,60,0.500000,8.674e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,198,35,163,258,60,0.500000,6.801e-02,1.049e+06
manual_div41_linear_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,6.386e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,6.998e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,143,32,111,203,60,0.500000,1.138e-01,1.049e+06
manual_div41_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,262,37,225,322,60,0.500000,7.696e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,159,33,126,219,60,0.500000,6.181e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,139,34,105,199,60,0.500000,5.475e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,211,35,176,271,60,0.500000,7.987e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,164,37,127,224,60,0.500000,1.021e-01,1.049e+06
manual_div41_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,142,35,107,202,60,0.500000,1.137e-01,1.049e+06
manual_div41_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,198,35,163,258,60,0.500000,1.479e-01,1.049e+06
manual_custom_linear_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,5.179e-02,0.000e+00
manual_custom_chaining_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,14,NA,NA,15,60,0.500000,5.309e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,5.000e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,20,15,5,80,60,0.500000,4.373e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,51,17,34,111,60,0.500000,4.068e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,27,16,11,87,60,0.500000,4.973e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,64,19,45,124,60,0.500000,6.735e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,21,15,6,81,60,0.500000,3.690e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,28,17,11,88,60,0.500000,5.434e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,25,17,8,85,60,0.500000,2.988e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,23,16,7,83,60,0.500000,4.322e-02,0.000e+00
manual_custom_linear_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,27,16,11,87,60,0.500000,3.409e-02,0.000e+00
manual_custom_chaining_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,14,NA,NA,15,60,0.500000,3.467e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,20,15,5,80,60,0.500000,4.353e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,20,15,5,80,60,0.500000,3.653e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,51,17,34,111,60,0.500000,5.136e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,27,16,11,87,60,0.500000,3.256e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,64,19,45,124,60,0.500000,6.756e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,21,15,6,81,60,0.500000,4.248e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,28,17,11,88,60,0.500000,4.431e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,25,17,8,85,60,0.500000,4.725e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,23,16,7,83,60,0.500000,4.158e-02,0.000e+00
scheme_1,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,1.010e-01,0.000e+00
scheme_2,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,5.590e-02,0.000e+00
scheme_3,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,5,NA,NA,5,60,0.500000,4.085e-02,0.000e+00
scheme_4,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,8.668e-02,0.000e+00
scheme_5,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,6.960e-02,0.000e+00
scheme_6,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,60,0.500000,3.477e-02,0.000e+00
scheme_7,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,5.098e-02,0.000e+00
scheme_8,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.599e-02,0.000e+00
scheme_9,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,7,NA,NA,7,60,0.500000,7.748e-02,0.000e+00
scheme_10,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,8.434e-02,1.049e+06
scheme_11,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,7.244e-02,1.049e+06
scheme_12,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,6.341e-02,0.000e+00
scheme_13,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,9.863e-02,0.000e+00
scheme_14,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.981e-02,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,5.599e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.978e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,5.990e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,9.913e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,9.975e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,7.544e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,8.218e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,6.795e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.065e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,7.506e-02,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,3.544e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.724e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,5.975e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,6.800e-02,0.000e+00
