run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div127_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,20,10,10,80,60,0.500000,6.173e-02,1.049e+06
manual_div127_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,17,10,7,77,60,0.500000,7.779e-02,1.049e+06
manual_div127_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,22,10,12,82,60,0.500000,8.072e-02,1.049e+06
manual_div127_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,25,12,13,85,60,0.500000,1.054e-01,1.049e+06
manual_div127_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,18,11,7,78,60,0.500000,1.127e-01,1.049e+06
manual_div127_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,19,11,8,79,60,0.500000,1.722e-01,1.049e+06
manual_div127_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,15,10,5,75,60,0.500000,6.779e-02,1.049e+06
manual_div127_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,14,10,4,74,60,0.500000,6.128e-02,1.049e+06
manual_div127_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,19,10,9,79,60,0.500000,7.548e-02,1.049e+06
manual_div127_linear_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,16,10,6,76,60,0.500000,1.021e-01,0.000e+00
manual_div127_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,20,10,10,80,60,0.500000,6.698e-02,1.049e+06
manual_div127_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,17,10,7,77,60,0.500000,1.425e-01,1.049e+06
manual_div127_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,22,10,12,82,60,0.500000,7.681e-02,1.049e+06
manual_div127_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,25,12,13,85,60,0.500000,1.047e-01,1.049e+06
manual_div127_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,18,11,7,78,60,0.500000,6.032e-02,1.049e+06
manual_div127_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,19,11,8,79,60,0.500000,5.342e-02,1.049e+06
manual_div127_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,15,10,5,75,60,0.500000,9.177e-02,1.049e+06
manual_div127_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,14,10,4,74,60,0.500000,6.366e-02,1.049e+06
manual_div127_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,19,10,9,79,60,0.500000,5.976e-02,1.049e+06
manual_div41_linear_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,635,36,599,695,60,0.500000,8.477e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,180,36,144,240,60,0.500000,8.463e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,143,32,111,203,60,0.500000,8.704e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,262,37,225,322,60,0.500000,1.335e-01,1.049e+06
manual_div41_quadratic_c10_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,159,33,126,219,60,0.500000,9.650e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,139,34,105,199,60,0.500000,1.115e-01,1.049e+06
manual_div41_quadratic_c10_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,211,35,176,271,60,0.500000,9.280e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,164,37,127,224,60,0.500000,8.369e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,142,35,107,202,60,0.500000,6.385e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,LabHashingInput.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,198,35,163,258,60,0.500000,7.968e-02,1.049e+06
manual_div41_linear_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,635,36,599,695,60,0.500000,5.897e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,180,36,144,240,60,0.500000,7.709e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,143,32,111,203,60,0.500000,8.198e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,262,37,225,322,60,0.500000,6.277e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,159,33,126,219,60,0.500000,7.821e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,139,34,105,199,60,0.500000,7.119e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,211,35,176,271,60,0.500000,7.595e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,164,37,127,224,60,0.500000,8.440e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,142,35,107,202,60,0.500000,8.253e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,LabHashingInput.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,198,35,163,258,60,0.500000,8.065e-02,1.049e+06
manual_custom_linear_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,27,16,11,87,60,0.500000,4.253e-02,0.000e+00
manual_custom_chaining_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,4.554e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,20,15,5,80,60,0.500000,3.982e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,20,15,5,80,60,0.500000,4.501e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,51,17,34,111,60,0.500000,3.688e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,27,16,11,87,60,0.500000,6.196e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,64,19,45,124,60,0.500000,4.869e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,21,15,6,81,60,0.500000,4.995e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,28,17,11,88,60,0.500000,4.559e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,25,17,8,85,60,0.500000,5.543e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,LabHashingInput.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,23,16,7,83,60,0.500000,4.473e-02,0.000e+00
manual_custom_linear_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,27,16,11,87,60,0.500000,5.985e-02,0.000e+00
manual_custom_chaining_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,5.220e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,20,15,5,80,60,0.500000,5.599e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,20,15,5,80,60,0.500000,4.959e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,51,17,34,111,60,0.500000,5.152e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,27,16,11,87,60,0.500000,5.311e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,64,19,45,124,60,0.500000,5.730e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,21,15,6,81,60,0.500000,1.015e-01,0.000e+00
manual_custom_quadratic_c15_05_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,28,17,11,88,60,0.500000,1.255e-01,0.000e+00
manual_custom_quadratic_c15_10_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,25,17,8,85,60,0.500000,9.483e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,LabHashingInput.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,23,16,7,83,60,0.500000,7.564e-02,0.000e+00
scheme_1,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,9.680e-02,0.000e+00
scheme_2,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,1.471e-01,0.000e+00
scheme_3,custom_collisions_scheme12.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,5.107e-02,0.000e+00
scheme_4,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,9.085e-02,0.000e+00
scheme_5,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.999e-02,0.000e+00
scheme_6,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,7.219e-02,0.000e+00
scheme_7,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,8.151e-02,0.000e+00
scheme_8,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,7.097e-02,0.000e+00
scheme_9,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,3.351e-02,0.000e+00
scheme_10,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,9.702e-02,1.049e+06
scheme_11,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.502e-02,1.049e+06
scheme_12,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,7.896e-02,0.000e+00
scheme_13,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,6.041e-02,0.000e+00
scheme_14,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.012e-02,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,5.891e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.796e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,7.966e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,1.087e-01,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,1.070e-01,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,9.698e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,7.274e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,6.656e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,6.050e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,1.156e-01,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,7.084e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,9.700e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,1.126e-01,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,7.856e-02,0.000e+00
