run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c15_025_b1,LabHashingInput.txt,70,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,23,16,7,83,60,0.500000,2.203e-04,0.000e+00
manual_custom_linear_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,27,16,11,87,60,0.500000,1.858e-04,0.000e+00
manual_custom_chaining_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,14,NA,NA,15,60,0.500000,5.597e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,20,15,5,80,60,0.500000,4.119e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,20,15,5,80,60,0.500000,3.356e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,51,17,34,111,60,0.500000,5.019e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,27,16,11,87,60,0.500000,2.448e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,64,19,45,124,60,0.500000,3.003e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,21,15,6,81,60,0.500000,2.255e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,28,17,11,88,60,0.500000,2.157e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,25,17,8,85,60,0.500000,2.174e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,LabHashingInput.txt,70,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,23,16,7,83,60,0.500000,6.029e-04,0.000e+00
scheme_1,custom_collisions_scheme12.txt,60,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,7.083e-04,0.000e+00
scheme_2,custom_collisions_scheme12.txt,60,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,2.431e-04,0.000e+00
scheme_3,custom_collisions_scheme12.txt,60,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,5,NA,NA,5,60,0.500000,6.740e-04,0.000e+00
scheme_4,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,9.760e-04,0.000e+00
scheme_5,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.282e-04,0.000e+00
scheme_6,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,60,0.500000,2.075e-04,0.000e+00
scheme_7,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,4.703e-04,0.000e+00
scheme_8,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.179e-04,0.000e+00
scheme_9,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,7,NA,NA,7,60,0.500000,2.741e-04,0.000e+00
scheme_10,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,5.247e-04,0.000e+00
scheme_11,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,8.856e-04,0.000e+00
scheme_12,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,3.152e-04,0.000e+00
scheme_13,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,2.546e-04,0.000e+00
scheme_14,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,3.814e-04,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,3.065e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.808e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,2.357e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,2.054e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,2.543e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,2.260e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,2.145e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,2.401e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,4.929e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,2.025e-04,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,5.319e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,8.079e-04,0.000e+00
